ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
19.6,"Chahar to Rashid Khan, 1 run .. and Chahar has some fun: reviews this for an LBW, with the ball having flown flush off Rashid's leading-edge to short third man. Anyway, he tried to clear his front leg out and whip it really fine, only to get undone by the lack of pace on this",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Rashid Khan,Chahar,1,0,Short,,short third man
19.5," Chahar to Rashid Khan, no run, another disguised slower one. Rashid doesn't read it this time. It's short, outside off and sneaking well under Rashid's swat ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Rashid Khan, Chahar,0,0,Short,off side,
19.4," Chahar to Bhuvneshwar, 1 run, full toss, angling in on middle from wide of the crease. Dragged down to long-on ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Bhuvneshwar, Chahar,1,0,Full,stump line,long-on
19.3," Chahar to Rashid Khan, 1 run, shuffles, waits with his leg-cleared stance, and then pulls this to deep mid-wicket ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Rashid Khan, Chahar,1,0,,,mid-wicket
19.2," Chahar to Rashid Khan, FOUR, a cramping leg-cutter this, but Rashid's outfoxed it. He sits early, waits under the length and has a no-look-slog to get it over short fine leg ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Rashid Khan, Chahar,4,0,Short,,short fine leg
19.1," Chahar to Bhuvneshwar, 1 run, neat slower cutter on middle. Knocked softly into mid-wicket ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Bhuvneshwar, Chahar,1,0,,stump line,mid-wicket
18.6," Thakur to Rashid Khan, 2 runs, full, wide, outside off. Rashid now opens his bat face and runs it away to third man ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Rashid Khan, Thakur,2,0,Full,wide,third man
18.5," Thakur to Rashid Khan, no run, tries reapeating that swipe, but gets beaten by the fullish length sneaking under ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Rashid Khan, Thakur,0,0,Full,,
18.4," Thakur to Rashid Khan, 2 runs, a typical Rashid crouched-swipe, into mid-wicket, and they take on Jadeja's arm for the second. And the throw from there is on the half-volley to Dhoni, who doesn't cannot collect cleanly. And had he, Rashid would've been well short ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Rashid Khan, Thakur,2,0,Short,,mid-wicket
18.4," Thakur to Rashid Khan, wide, full again, wide again, but a little too much, with Rashid not bothering with it ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Rashid Khan, Thakur,wide,1,Full,wide,
18.3," Thakur to Rashid Khan, FOUR, wide yorker, a bat thrown at it, and a thick outside-edge flying just over short third man ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Rashid Khan, Thakur,4,0,yorker,wide,short third man
